Название,CPM,Позиция,Промо позиция,Орг. позиция,Тип,Запрос,Дата,Промо,Город,Артикул,Бренд,Поставщик,Категория
Крючки настенные для ванной и кухни (самоклеящиеся),0,397,,97,-,крючки для ключей,2025-07-23 13:37:53.861695+03:00,Нет,Калуга,360788540,,YalowShop,крючки настенные
Крючки самоклеящиеся для кухни и ванной,0,197,,97,-,крючки самоклеящиеся белые,2025-07-23 13:38:02.759419+03:00,Нет,Калуга,439019942,,YalowShop,крючки настенные
Крючки настенные для ванной и кухни (самоклеящиеся),0,317,,17,-,крючки самоклеящиеся белые,2025-07-23 13:38:04.851106+03:00,Нет,Калуга,360788540,,YalowShop,крючки настенные
Крючки самоклеящиеся для кухни и ванной,0,770,,70,-,крючки для ванной самоклеящиеся для полотенец,2025-07-23 13:38:19.686087+03:00,Нет,Калуга,439019942,,YalowShop,крючки настенные
Крючки самоклеящиеся для кухни и ванной,0,197,,97,-,крючки самоклеящиеся белые,2025-07-23 13:38:23.894131+03:00,Нет,Калуга,439019942,,YalowShop,крючки настенные
Крючки настенные для ванной и кухни (самоклеящиеся),0,317,,17,-,крючки самоклеящиеся белые,2025-07-23 13:38:25.993683+03:00,Нет,Калуга,360788540,,YalowShop,крючки настенные
Крабики для волос маленькие заколки,0,527,,27,-,крабик маленький для волос,2025-07-23 13:38:38.639980+03:00,Нет,Калуга,421060912,,YalowShop,крабы
Крабики для волос маленькие заколки,0,199,,99,-,заколка крабик маленький,2025-07-23 13:38:44.941306+03:00,Нет,Калуга,421060912,,YalowShop,крабы
Крабики для волос маленькие заколки,0,190,,90,-,заколка крабик для волос маленький,2025-07-23 13:39:06.425652+03:00,Нет,Калуга,421060912,,YalowShop,крабы
Крабики для волос маленькие заколки,0,495,,95,-,крабики для волос женские маленькие,2025-07-23 13:39:20.145361+03:00,Нет,Калуга,421060912,,YalowShop,крабы
Крабики для волос маленькие заколки,0,425,,25,-,крабики для волос маленькие детские,2025-07-23 13:39:41.388085+03:00,Нет,Калуга,421060912,,YalowShop,крабы
Крабики для волос маленькие заколки,0,166,,66,-,мини заколки для волос,2025-07-23 13:39:48.749594+03:00,Нет,Калуга,421060912,,YalowShop,крабы
Крабики для волос маленькие заколки,0,177,,77,-,заколка краб для волос маленький,2025-07-23 13:39:59.475445+03:00,Нет,Калуга,421060912,,YalowShop,крабы
Крабики для волос маленькие заколки,0,249,,49,-,мини заколки,2025-07-23 13:40:11.088524+03:00,Нет,Калуга,421060912,,YalowShop,крабы
Крабики для волос маленькие заколки,0,94,,94,-,заколки для волос женские крабики маленькие,2025-07-23 13:40:19.568558+03:00,Нет,Калуга,421060912,,YalowShop,крабы
Крабики для волос маленькие заколки,0,78,,78,-,заколки мини крабики,2025-07-23 13:40:30.318928+03:00,Нет,Калуга,421060912,,YalowShop,крабы
Крабики для волос маленькие заколки,0,331,,31,-,заколки крабики маленькие детские,2025-07-23 13:40:44.013196+03:00,Нет,Калуга,421060912,,YalowShop,крабы
Чехол на Airpods Pro Pro 2,0,533,,33,-,чехол airpods pro 2,2025-07-23 13:40:56.670884+03:00,Нет,Калуга,425577327,,YalowShop,чехлы для наушников
Чехол на Airpods Pro Pro 2,0,70,,70,-,airpods pro 2 чехол мужской,2025-07-23 13:41:33.825762+03:00,Нет,Калуга,425577327,,YalowShop,чехлы для наушников
Чехол на Airpods Pro Pro 2,0,276,,76,-,airpods pro 2 чехол мужской,2025-07-23 13:41:35.908095+03:00,Нет,Калуга,425542423,,YalowShop,чехлы для наушников
Чехол на Airpods Pro Pro 2,0,45,,45,-,чехол на airpods pro 2 мужской,2025-07-23 13:41:44.188355+03:00,Нет,Калуга,425577327,,YalowShop,чехлы для наушников
Чехол на Airpods Pro Pro 2,0,282,,82,-,чехол на airpods pro 2 мужской,2025-07-23 13:41:46.275014+03:00,Нет,Калуга,425542423,,YalowShop,чехлы для наушников
Чехол на Airpods Pro Pro 2,0,50,,50,-,чехол на airpods 2 pro черный,2025-07-23 13:41:54.584236+03:00,Нет,Калуга,425577327,,YalowShop,чехлы для наушников
Чехол на Airpods Pro Pro 2,0,631,,31,-,чехол на наушники airpods pro 2 с карабином,2025-07-23 13:42:11.595051+03:00,Нет,Калуга,425542423,,YalowShop,чехлы для наушников
Чехол на Airpods Pro Pro 2,0,771,,71,-,чехол на наушники airpods pro 2 с карабином,2025-07-23 13:42:12.636753+03:00,Нет,Калуга,425577327,,YalowShop,чехлы для наушников
Чехол на Airpods Pro Pro 2,0,392,,92,-,чехол на air pro,2025-07-23 13:42:29.785597+03:00,Нет,Калуга,425577327,,YalowShop,чехлы для наушников
Чехол на Airpods Pro Pro 2,0,77,,77,-,чехол на наушники airpods pro 2 мужской,2025-07-23 13:42:37.243418+03:00,Нет,Калуга,425577327,,YalowShop,чехлы для наушников
Чехол на Airpods Pro Pro 2,0,366,,66,-,чехол на наушники airpods pro 2 мужской,2025-07-23 13:42:40.372994+03:00,Нет,Калуга,425542423,,YalowShop,чехлы для наушников
